cart_id,product_id,discount
28,3aa562a6-29fb-42fc-835a-5a4ed0c439e1,8.99
50,53055480-a445-4614-af6b-75d9f13ef90d,3.09
32,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,1.33
330,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,6.57
370,200e62f4-2c60-49d3-ac36-0c9d16f475b2,3.75
285,e26043fa-eb96-4aa5-8515-6e68971a8df2,0.56
201,d0c1740e-8672-491e-96d5-43d6e19d2c83,2.05
55,babd3ebc-b8aa-4e76-8187-5c2096e03999,6.78
131,39fb4873-2039-497a-82b9-47023d56cd51,8.76
404,736d3314-685b-433e-bbd0-d0ffdab10204,7.59
345,9be6e1de-45aa-4de0-9da1-bc6948092ee9,6.93
8,614de6a0-35f0-4331-ab6f-56bc88873232,1.07
79,b050d642-61cd-4cec-9745-97dc4e5e8a9b,2.72
33,954e58ee-c526-44e2-8630-c258f3c5a21d,1.58
101,d0c1740e-8672-491e-96d5-43d6e19d2c83,5.37
208,babd3ebc-b8aa-4e76-8187-5c2096e03999,0.27
96,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,0.08
270,486feb8d-0f4b-4f07-b297-b3b39a445a8b,6.28
263,babd3ebc-b8aa-4e76-8187-5c2096e03999,6.62
65,5a31523d-8d1a-44cf-8b85-08bbc9986937,5.51
65,d4414f28-3d95-4a69-974e-2bfb504968ff,1.69
223,74314b8a-499d-4946-881d-5978c31dae11,9.86
202,1647ce04-34dc-4921-be23-d42ec4048b37,4.9
223,77d9e7fb-558f-4f10-845e-23533eeff14f,6.84
350,84d7618b-c58a-4ba5-8453-3cc3507986b7,4.37
10,518b660b-6868-4cda-b188-93a0acbffda4,3.73
432,da1e1006-ccf4-432f-ad66-e15b7ac0e881,0.09
441,cf2e6a0a-2fbd-465f-a814-5c5a4a5dec4e,2.68
367,de7ca325-0a88-4b4e-b960-b58872be369b,8.68
249,0f62887a-1736-4b42-aa72-dff3e0488f3d,1.96
242,4878f330-7fdb-45fe-a15d-7e2323aa289f,6.91
196,959e0182-0705-4330-b188-739438673d96,1.65
192,2dd62b7c-78bb-4650-846e-29276b76f819,8.91
436,14b3ba83-ea7c-4f49-b4ea-da24e9637eab,8.58
365,8be24e7a-e428-4883-87f4-51cd41c01f02,7.02
252,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,7.83
15,d485e920-aea4-4255-aa87-39b95be51923,2.83
51,d0b23928-cba9-4729-9200-ce42f15f1a1f,5.06
399,614de6a0-35f0-4331-ab6f-56bc88873232,7.56
110,e8b3d11d-e30b-452f-aad2-cb2523c46fca,4.9
360,b2ef1978-79f8-4274-a90b-e07dde4c8312,7.28
124,829cdeb1-28cd-447d-bf25-e03daab18891,6.72
320,30447216-d6e6-4ac9-8353-3a91aa924835,2.98
85,b2ef1978-79f8-4274-a90b-e07dde4c8312,9.94
353,cac99f47-14bf-4b54-8f7d-58789f3e7425,8.64
133,736d3314-685b-433e-bbd0-d0ffdab10204,7.82
44,524f089f-c323-4969-bc4d-094993569da8,9.29
287,74314b8a-499d-4946-881d-5978c31dae11,6.81
254,29291417-4b98-4eca-b68c-b744abe910d1,3.56
225,954e58ee-c526-44e2-8630-c258f3c5a21d,1.06
74,a8d1e889-0ac8-4085-a71f-c11005d251f5,3.18
339,02ac0ac9-9e9c-49b0-9b88-e7a845b7eda1,4.65
204,b104cb94-d7dc-43ab-82de-0061ac5a6085,4.38
399,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,5.53
246,5db6a9a9-1b68-4596-b9f3-749140f504fe,8.47
286,7995d44c-6af5-4af8-bd6f-8921c182eb0e,8.2
119,116ad7bc-91e8-40bf-8a92-84c944ae6de2,6.52
425,5db6a9a9-1b68-4596-b9f3-749140f504fe,4.34
442,a9c054f0-ce60-412b-a825-cdea1cb6e038,9.72
436,ad25291e-e33f-4bf4-a341-d414b52a7a41,7.16
419,05f10220-7cae-41bc-812c-3cccd6a5b647,6.94
189,7995d44c-6af5-4af8-bd6f-8921c182eb0e,5.09
185,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,7.17
268,d0c1740e-8672-491e-96d5-43d6e19d2c83,2.69
314,22f400b2-6fb3-454e-aaf2-20088071d572,1.2
445,76176c2a-e968-48ad-80ce-231423c44275,2.21
439,4674c6e9-624d-4233-9741-5ec7a2b4a573,0.44
450,524f089f-c323-4969-bc4d-094993569da8,5.04
408,29291417-4b98-4eca-b68c-b744abe910d1,5.45
227,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,5.45
135,c30411c4-b5d7-472a-b176-56c2b0e8bfd7,5.5
244,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,8.41
236,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,0.2
211,d47c2d11-1572-49da-9aa9-42ea17211ba0,1.95
379,dec34566-b0db-461e-a566-05c28a9c08ae,5.91
184,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,5.64
183,d485e920-aea4-4255-aa87-39b95be51923,9.06
171,de7ca325-0a88-4b4e-b960-b58872be369b,5.06
351,e49004c8-c776-4ca8-962a-852f51d4e666,9.7
401,e0a5fede-e011-4ae6-a77e-a6ffcb31657e,7.88
257,c0b25f2f-1daa-4e52-9d81-6f392c64786c,3.74
122,616b8987-40e2-4cf3-9912-d6b2aecd6e60,0.52
150,5bd41c96-86bd-4bf0-8f8f-9109a5e80b31,6.93
229,e7871b23-5647-4a3a-b522-d3307a3c8855,6.61
358,a5339682-fe35-415a-80b7-d972e780562e,2.06
210,954e58ee-c526-44e2-8630-c258f3c5a21d,8.83
232,7ffb6139-f41c-4693-ae4b-89ba60237c3b,8.52
388,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,6.74
7,d0b23928-cba9-4729-9200-ce42f15f1a1f,8.85
299,92c29801-f5e5-4151-8f51-e38324dd50ef,6.75
342,22f400b2-6fb3-454e-aaf2-20088071d572,7.24
435,954e58ee-c526-44e2-8630-c258f3c5a21d,0.26
426,2f10cd73-6dda-43e4-8364-438d75ee8b6c,9.77
368,2b3884c0-ab4f-4f91-bd61-59b9cf4e594a,9.03
90,77d9e7fb-558f-4f10-845e-23533eeff14f,1.79
219,74314b8a-499d-4946-881d-5978c31dae11,0.74
443,90f38504-2a2d-4983-bd3b-13cb2c5f8975,1.88
424,33356b57-a712-4762-955b-3a2ffc28f7ed,2.83
387,98ce2df5-1d43-40fb-87f3-300ef7a7975b,8.99
45,39fb4873-2039-497a-82b9-47023d56cd51,5.78
369,0296036c-15de-4eb1-9d81-abaa8f26c235,4.45
181,d47c2d11-1572-49da-9aa9-42ea17211ba0,1.17
134,518b660b-6868-4cda-b188-93a0acbffda4,2.88
347,d485e920-aea4-4255-aa87-39b95be51923,0.53
222,53bbc136-fa5c-49c1-bfe7-accad3334d19,0.11
343,616b8987-40e2-4cf3-9912-d6b2aecd6e60,6.72
159,b104cb94-d7dc-43ab-82de-0061ac5a6085,6.19
366,b955d06d-8a0e-4342-bee5-5fe4700d1181,7.07
159,65c21c23-d958-4d4d-bb39-2d89206f4e57,0.02
413,b104cb94-d7dc-43ab-82de-0061ac5a6085,0.89
3,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,6.56
357,87164158-262c-46f2-aa34-230a5779a3ea,1.75
444,375a21ea-74b4-476e-aa0f-dca78e40e411,5.25
34,79071a20-d31d-4de8-acb8-95a003185490,7.69
173,97a913a3-38c0-440d-bc27-012726de2697,5.93
92,116ad7bc-91e8-40bf-8a92-84c944ae6de2,1.68
276,2237b7ac-11e8-48bd-8d7f-083328b84f4a,3.07
437,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,8.43
405,954e58ee-c526-44e2-8630-c258f3c5a21d,5.96
92,616b8987-40e2-4cf3-9912-d6b2aecd6e60,8.94
206,53055480-a445-4614-af6b-75d9f13ef90d,7.75
58,6fa0930f-80e5-466d-a639-1bfa7acb3bf5,9.0
380,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,6.29
205,4ce6ff89-78ce-4c78-834f-8e48c00c1141,9.84
260,ad25291e-e33f-4bf4-a341-d414b52a7a41,6.86
194,5a31523d-8d1a-44cf-8b85-08bbc9986937,0.99
121,9be6e1de-45aa-4de0-9da1-bc6948092ee9,7.76
258,5a31523d-8d1a-44cf-8b85-08bbc9986937,7.22
153,e8b3d11d-e30b-452f-aad2-cb2523c46fca,5.34
367,200e62f4-2c60-49d3-ac36-0c9d16f475b2,1.76
400,7df97338-1f5d-489a-88b8-d844fcbc8edf,1.11
68,53055480-a445-4614-af6b-75d9f13ef90d,8.27
88,1647ce04-34dc-4921-be23-d42ec4048b37,5.15
216,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,9.82
85,9d759cca-252e-47a6-a09b-c162dac74647,8.54
335,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,6.6
347,9be6e1de-45aa-4de0-9da1-bc6948092ee9,6.04
414,84d7618b-c58a-4ba5-8453-3cc3507986b7,0.03
314,babd3ebc-b8aa-4e76-8187-5c2096e03999,6.89
235,2dd62b7c-78bb-4650-846e-29276b76f819,4.86
233,476193cc-2936-43c2-ac0d-6beece46dd83,9.2
339,94dedccf-69fd-4684-8f88-324a4bfbdace,0.72
149,de7ca325-0a88-4b4e-b960-b58872be369b,7.83
146,14b3ba83-ea7c-4f49-b4ea-da24e9637eab,0.03
357,8be24e7a-e428-4883-87f4-51cd41c01f02,7.49
45,22f400b2-6fb3-454e-aaf2-20088071d572,0.7
364,60b59de2-87e2-49ba-955f-951b94efa640,3.67
223,8471b125-937b-46d7-afd0-5496c5b1cf63,0.53
122,f523802a-d016-4bc2-a195-78e90242ab63,5.86
357,58c400b0-a21b-4ba5-aa22-74915949db72,5.33
343,ac3f2156-b764-4667-a6bd-6f094f92386d,0.42
182,2ba20480-9cfa-4ba1-96cd-d769eb6a64ae,0.52
344,c5ceaba9-bc61-46b6-9ca9-ee5d72903b5f,8.53
13,94dedccf-69fd-4684-8f88-324a4bfbdace,6.86
142,8585a746-3cda-4ad4-923c-848b3e6f8734,8.01
217,3aa562a6-29fb-42fc-835a-5a4ed0c439e1,7.06
420,4674c6e9-624d-4233-9741-5ec7a2b4a573,0.63
431,705fd795-6243-4194-8e7f-45f48e5a74d9,5.45
188,60b59de2-87e2-49ba-955f-951b94efa640,0.34
426,282dfe1a-a2ea-4041-b9f2-c3064a6bb2b9,2.06
228,ad25291e-e33f-4bf4-a341-d414b52a7a41,4.71
356,200e62f4-2c60-49d3-ac36-0c9d16f475b2,4.72
215,486feb8d-0f4b-4f07-b297-b3b39a445a8b,1.23
373,92c29801-f5e5-4151-8f51-e38324dd50ef,3.6
41,4892da00-7897-442c-a752-08780d94da94,0.75
69,d47c2d11-1572-49da-9aa9-42ea17211ba0,3.28
48,2b3884c0-ab4f-4f91-bd61-59b9cf4e594a,6.83
169,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,7.36
212,cdab94ee-2c3c-45dc-9974-2c62c1776737,9.83
278,cac99f47-14bf-4b54-8f7d-58789f3e7425,4.12
380,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,3.47
37,56110a06-059d-41cd-abaf-b4846875b6b4,2.9
137,418aae8f-9bfa-4277-ad70-5bff98be3166,1.99
110,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,2.37
410,97a913a3-38c0-440d-bc27-012726de2697,8.7
1,55a8a013-c557-4ce5-a78c-2a971a6389fa,4.78
309,60aff51a-6723-441e-8ecb-2628f31ece33,9.33
175,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,6.52
37,79071a20-d31d-4de8-acb8-95a003185490,2.53
91,7995d44c-6af5-4af8-bd6f-8921c182eb0e,7.28
233,959e0182-0705-4330-b188-739438673d96,0.13
180,fb1982ec-7d70-4079-8b90-7197ed466ade,0.62
268,2c8bd432-267e-4632-aba9-76387d0aa3b3,1.69
302,e3d56399-8ba8-4b3c-a4a0-87f4ef000c8e,2.5
359,b050d642-61cd-4cec-9745-97dc4e5e8a9b,4.87
402,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,5.79
35,97a913a3-38c0-440d-bc27-012726de2697,5.08
55,116ad7bc-91e8-40bf-8a92-84c944ae6de2,9.8
317,282dfe1a-a2ea-4041-b9f2-c3064a6bb2b9,6.26
402,3947e0ba-7535-494e-87f9-6e178d7c19c3,7.62
175,98ce2df5-1d43-40fb-87f3-300ef7a7975b,7.42
279,d4414f28-3d95-4a69-974e-2bfb504968ff,1.42
350,f3df249c-b3d6-4892-84e2-c3848a1bd739,3.58
357,502f6634-76b9-4fef-929f-e1b4db9d5550,5.37
415,15fb8b5a-f4a8-4ef9-8c09-265beb16685f,9.5
14,b2ef1978-79f8-4274-a90b-e07dde4c8312,2.96
31,069fc626-5635-4f32-b4dd-bb540feab4ec,0.87
328,518b660b-6868-4cda-b188-93a0acbffda4,4.3
415,97a913a3-38c0-440d-bc27-012726de2697,1.4
380,f523802a-d016-4bc2-a195-78e90242ab63,3.62
21,58c400b0-a21b-4ba5-aa22-74915949db72,9.79
125,9d759cca-252e-47a6-a09b-c162dac74647,0.65
114,614de6a0-35f0-4331-ab6f-56bc88873232,9.63
185,98f7225c-79fb-45cd-a319-fd88453e019f,9.23
264,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,4.73
79,77d9e7fb-558f-4f10-845e-23533eeff14f,4.6
230,d0b23928-cba9-4729-9200-ce42f15f1a1f,7.98
398,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,5.92
297,d496b910-18bc-43f5-8cc5-eed4bb787e8b,3.06
204,84d7618b-c58a-4ba5-8453-3cc3507986b7,9.29
280,79071a20-d31d-4de8-acb8-95a003185490,5.77
65,22f400b2-6fb3-454e-aaf2-20088071d572,5.8
87,e8b3d11d-e30b-452f-aad2-cb2523c46fca,2.65
350,b104cb94-d7dc-43ab-82de-0061ac5a6085,7.58
318,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,0.14
403,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,4.03
195,d47c2d11-1572-49da-9aa9-42ea17211ba0,0.53
337,e8b3d11d-e30b-452f-aad2-cb2523c46fca,0.76
99,f2dc52b4-3e34-450f-9877-0184df208500,0.05
278,55a8a013-c557-4ce5-a78c-2a971a6389fa,9.65
239,05f10220-7cae-41bc-812c-3cccd6a5b647,1.85
388,663806da-d41c-4446-98d6-449bcfd72819,8.8
249,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,9.93
258,90f38504-2a2d-4983-bd3b-13cb2c5f8975,6.19
66,e3d56399-8ba8-4b3c-a4a0-87f4ef000c8e,0.86
385,22f400b2-6fb3-454e-aaf2-20088071d572,2.44
55,486feb8d-0f4b-4f07-b297-b3b39a445a8b,4.12
196,3947e0ba-7535-494e-87f9-6e178d7c19c3,8.05
241,cd657d15-c67d-41fe-905a-85d2c152c0ba,5.45
113,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,4.55
167,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,6.2
241,a8d1e889-0ac8-4085-a71f-c11005d251f5,4.79
239,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,4.05
183,84d7618b-c58a-4ba5-8453-3cc3507986b7,5.8
149,524f089f-c323-4969-bc4d-094993569da8,4.63
228,7bc1099c-9276-4c8c-b681-055bc7d0658a,2.64
36,0abf4c4c-a37e-4262-8e0a-41e036eba26a,9.37
190,4ce6ff89-78ce-4c78-834f-8e48c00c1141,2.27
11,486feb8d-0f4b-4f07-b297-b3b39a445a8b,3.7
61,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,8.95
303,60aff51a-6723-441e-8ecb-2628f31ece33,5.44
122,e0a8e00b-4ae0-44ab-95de-bb5f2b2fa5c8,8.02
145,069fc626-5635-4f32-b4dd-bb540feab4ec,8.22
36,4ce6ff89-78ce-4c78-834f-8e48c00c1141,5.07
26,fb1982ec-7d70-4079-8b90-7197ed466ade,7.85
358,e8b3d11d-e30b-452f-aad2-cb2523c46fca,2.37
398,4674c6e9-624d-4233-9741-5ec7a2b4a573,9.63
304,56e25062-4212-4627-bdd8-fa1e844c4067,7.75
31,68da0d64-7d95-4bc4-a9a5-f2a9748a2a72,6.82
390,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,3.75
264,189997eb-c226-4f93-8b07-b01c5553e3b3,4.15
251,d4414f28-3d95-4a69-974e-2bfb504968ff,9.79
325,b104cb94-d7dc-43ab-82de-0061ac5a6085,8.72
94,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,4.19
353,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,7.87
289,e26043fa-eb96-4aa5-8515-6e68971a8df2,6.79
162,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,7.74
172,cabdcaef-9486-4a22-8314-0b1ba709627f,0.44
204,b00b23fa-5ab0-4db2-87fb-9e38ac58ad6a,8.97
288,f98a6b49-c6df-4821-aea9-6bf05ea9ffaf,6.15
403,a9c054f0-ce60-412b-a825-cdea1cb6e038,1.13
68,76176c2a-e968-48ad-80ce-231423c44275,9.02
356,d1e3a1ad-a2d8-4915-9b63-c6cb605100a9,7.78
86,f3df249c-b3d6-4892-84e2-c3848a1bd739,6.3
171,518b660b-6868-4cda-b188-93a0acbffda4,8.53
258,7bc1099c-9276-4c8c-b681-055bc7d0658a,8.34
134,d4414f28-3d95-4a69-974e-2bfb504968ff,6.43
221,d485e920-aea4-4255-aa87-39b95be51923,1.05
316,bf934a3b-00ca-4318-9b2a-9039f5ca7624,4.98
231,c9b31dfc-1a1b-43db-b35e-525a20f2ffe7,0.88
294,babd3ebc-b8aa-4e76-8187-5c2096e03999,3.12
52,a9c054f0-ce60-412b-a825-cdea1cb6e038,2.06
298,33356b57-a712-4762-955b-3a2ffc28f7ed,3.41
115,53055480-a445-4614-af6b-75d9f13ef90d,8.32
228,d485e920-aea4-4255-aa87-39b95be51923,6.08
382,069fc626-5635-4f32-b4dd-bb540feab4ec,9.38
160,d0b23928-cba9-4729-9200-ce42f15f1a1f,8.7
2,d0c1740e-8672-491e-96d5-43d6e19d2c83,3.22
185,691d3dd8-ab49-4ffb-a31b-be5155b40e81,2.58
223,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,9.59
32,d496b910-18bc-43f5-8cc5-eed4bb787e8b,2.15
41,2f10cd73-6dda-43e4-8364-438d75ee8b6c,9.5
377,8be24e7a-e428-4883-87f4-51cd41c01f02,4.48
200,fb1982ec-7d70-4079-8b90-7197ed466ade,1.45
282,616b8987-40e2-4cf3-9912-d6b2aecd6e60,1.18
431,58db01c0-a486-4cf2-870d-9c9b4baa4a7e,5.35
386,524f089f-c323-4969-bc4d-094993569da8,8.06
241,616b8987-40e2-4cf3-9912-d6b2aecd6e60,3.37
72,069fc626-5635-4f32-b4dd-bb540feab4ec,5.53
152,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,2.38
18,53055480-a445-4614-af6b-75d9f13ef90d,4.54
435,22f400b2-6fb3-454e-aaf2-20088071d572,2.77
398,1a2be3df-a814-4804-8de5-2125f707b34a,0.05
324,2237b7ac-11e8-48bd-8d7f-083328b84f4a,5.15
321,27b3e310-ec50-48fe-86d0-b24eef6a6e0e,1.7
244,8585a746-3cda-4ad4-923c-848b3e6f8734,8.23
324,8585a746-3cda-4ad4-923c-848b3e6f8734,6.13
193,4674c6e9-624d-4233-9741-5ec7a2b4a573,8.32
108,f3712d48-b5c9-4980-8356-c04d1d79761b,5.31
378,3f7bfb69-98f7-4a2f-8418-21d6b5fc4f77,6.38
218,7ffb6139-f41c-4693-ae4b-89ba60237c3b,8.75
382,4ad5035b-d45a-441e-8f62-7a2ff2234e2a,1.35
34,7aed3a56-79d2-40d4-b627-c0aaa8f5b5dd,7.12
146,ac3f2156-b764-4667-a6bd-6f094f92386d,3.67
215,829cdeb1-28cd-447d-bf25-e03daab18891,9.15
72,53055480-a445-4614-af6b-75d9f13ef90d,4.97
91,92c29801-f5e5-4151-8f51-e38324dd50ef,1.05
252,a5fd3c44-6ba1-48cb-9e6f-511a1f95f0a5,7.77
401,dec34566-b0db-461e-a566-05c28a9c08ae,4.59
64,9ab7653f-a0b1-4485-b199-d82ac1f6abb0,7.31
221,13609fc9-23e8-4ca1-8e38-0226cce0b2d6,1.9
289,829cdeb1-28cd-447d-bf25-e03daab18891,4.68
158,9443262e-75fa-43cd-a684-c03ee1355f59,2.79
164,5baec35c-26fb-4792-86db-c704d4b19460,9.18
126,486feb8d-0f4b-4f07-b297-b3b39a445a8b,7.57
60,954e58ee-c526-44e2-8630-c258f3c5a21d,4.54
273,55a8a013-c557-4ce5-a78c-2a971a6389fa,0.64
208,8d166011-0b3f-4d3f-a4ca-29b8c6db8223,4.76
162,462b7af3-4210-4301-af00-4498f9774cf3,8.5
21,b104cb94-d7dc-43ab-82de-0061ac5a6085,1.05
356,736d3314-685b-433e-bbd0-d0ffdab10204,3.14
184,e49004c8-c776-4ca8-962a-852f51d4e666,3.06
160,418aae8f-9bfa-4277-ad70-5bff98be3166,9.34
86,87164158-262c-46f2-aa34-230a5779a3ea,6.69
365,60aff51a-6723-441e-8ecb-2628f31ece33,8.66
41,893b36dc-1ec1-4f7c-b628-ca8ff95480bc,5.34
9,77d9e7fb-558f-4f10-845e-23533eeff14f,8.14
417,e97ce6d3-915b-48e5-805e-30ba168ee57f,2.92
413,22f318ec-946a-4802-97a5-08b555cbe7c4,3.15
110,56110a06-059d-41cd-abaf-b4846875b6b4,3.22
429,22f400b2-6fb3-454e-aaf2-20088071d572,2.48
200,663806da-d41c-4446-98d6-449bcfd72819,4.35
419,ca1a53db-cd88-4814-952a-7dbbb28f31b8,1.26
69,e8b3d11d-e30b-452f-aad2-cb2523c46fca,6.48
200,33356b57-a712-4762-955b-3a2ffc28f7ed,0.73
311,3d8c4590-20c5-49a8-8192-9fe4e981be87,9.73
315,616b8987-40e2-4cf3-9912-d6b2aecd6e60,3.48
286,ca1a53db-cd88-4814-952a-7dbbb28f31b8,9.49
315,a5339682-fe35-415a-80b7-d972e780562e,0.49
289,4ed7ae26-47ab-4d18-9d50-81d6a5564f8f,7.79
103,5baec35c-26fb-4792-86db-c704d4b19460,8.36
246,9443262e-75fa-43cd-a684-c03ee1355f59,2.67
8,a2c05dda-ca2c-4e08-bb8a-b8b26a99aa98,7.93
348,92c29801-f5e5-4151-8f51-e38324dd50ef,9.19
314,55a8a013-c557-4ce5-a78c-2a971a6389fa,7.1
397,705fd795-6243-4194-8e7f-45f48e5a74d9,7.4
239,39e4ef7c-9db0-4f3e-a0db-a76b572d8c87,4.01
123,476193cc-2936-43c2-ac0d-6beece46dd83,1.63
376,b050d642-61cd-4cec-9745-97dc4e5e8a9b,6.32
289,79071a20-d31d-4de8-acb8-95a003185490,6.1
64,9443262e-75fa-43cd-a684-c03ee1355f59,3.73
100,55a8a013-c557-4ce5-a78c-2a971a6389fa,4.93
282,2237b7ac-11e8-48bd-8d7f-083328b84f4a,3.95
356,90f38504-2a2d-4983-bd3b-13cb2c5f8975,0.59
